Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2019,117.0,117.2,117.6,118.2,118.3,118.2,118.5,118.6,118.3,118.8,118.6,119.0
2020,119.3,118.6,118.0,116.6,117.2,117.5,118.2,118.4,118.7,119.4,119.5,120.0
2021,121.2,122.0,122.8,124.1,125.3,126.2,127.504,128.574,129.188,130.061,131.455,132.224
2022,133.576,134.821,137.041,137.805,139.026,140.238,139.837,139.721,140.137,140.666,141.180,140.696
2023,141.286,141.237,140.738,140.977,140.664,140.672,141.461,142.353,142.938,142.382,142.275,142.054
